,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
17819,8000.0,150.0,1.22,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17820,8000.0,150.0,2.04,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.2,0,0,0,1,0
17821,8000.0,150.0,0.81,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.08333333333333333,0,0,0,1,0
17822,8000.0,150.0,1.57,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17823,8000.0,150.0,2.62,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.18333333333333332,0,0,0,1,0
17824,8000.0,150.0,1.55,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,0
17825,8000.0,150.0,1.97,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.4166666666666667,0,0,0,1,0
17826,8000.0,150.0,1.82,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17827,8000.0,150.0,1.76,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,0,0,1,0
17828,8000.0,150.0,1.63,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,0,0,1,0
17829,8000.0,150.0,1.29,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.15,0,0,0,1,0
17830,8000.0,150.0,1.89,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17831,8000.0,150.0,1.6,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17832,8000.0,150.0,1.94,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,0,0,1,0
17833,8000.0,150.0,1.63,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.13333333333333333,0,0,0,1,0
17834,8000.0,150.0,0.77,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,0,0,1,0
17835,8000.0,150.0,1.26,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.1,0,0,0,1,0
17836,8000.0,150.0,2.15,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,0,0,1,0
17837,8000.0,150.0,0.53,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.11666666666666667,0,0,0,1,0
17838,8000.0,150.0,1.46,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,0
17839,8800.0,150.0,2.22,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.31666666666666665,0,1,0,0,0
17840,8000.0,150.0,0.91,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17841,8000.0,150.0,1.96,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.3333333333333333,0,0,0,1,0
17842,8000.0,150.0,1.46,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,0
17843,8000.0,150.0,1.84,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.16666666666666666,0,0,0,1,0
17844,8000.0,150.0,1.69,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.15,0,0,0,1,0
17845,8000.0,150.0,1.73,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.11666666666666667,0,0,0,1,0
17846,8000.0,150.0,0.95,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,0
17847,8000.0,150.0,1.37,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
17848,8000.0,150.0,2.42,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2,0,0,0,1,0
17849,8000.0,150.0,1.47,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.21666666666666667,0,0,0,1,0
17850,8000.0,150.0,1.55,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.1,0,0,0,1,0
17851,8000.0,150.0,1.7,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,0,0,1,0
17852,8000.0,150.0,1.6,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.16666666666666666,0,0,0,1,1
17853,8000.0,150.0,1.25,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.1,0,0,0,1,0
17854,8000.0,150.0,1.52,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,1
17855,8000.0,150.0,1.97,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.2,0,0,0,1,0
17856,8000.0,150.0,1.94,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.15,0,0,0,1,0
17857,8000.0,150.0,1.62,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.2,0,0,0,1,0
17858,8000.0,150.0,0.73,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,1
17859,8000.0,150.0,0.67,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17860,8000.0,150.0,1.7,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.11666666666666667,0,0,0,1,0
17861,8000.0,150.0,2.19,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17862,8000.0,150.0,1.85,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,0,0,1,0
17863,8000.0,150.0,1.33,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,0,0,1,0
17864,8000.0,150.0,1.75,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,0,0,0,1,0
17865,8000.0,150.0,0.82,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.1,0,0,0,1,0
17866,8000.0,150.0,2.05,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.11666666666666667,0,0,0,1,0
17867,8000.0,150.0,1.44,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,0,0,0,1,0
17868,8000.0,150.0,1.4,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.18333333333333332,0,0,0,1,0
17869,8000.0,150.0,0.96,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17870,8000.0,150.0,2.37,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17871,8800.0,150.0,2.51,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.36666666666666664,0,0,0,1,0
17872,8800.0,150.0,1.67,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17873,8000.0,150.0,1.91,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.16666666666666666,0,0,0,1,0
17874,8000.0,150.0,1.5,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.16666666666666666,0,0,0,1,0
17875,8000.0,150.0,0.62,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,1
17876,8000.0,150.0,0.9,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17877,8000.0,150.0,1.99,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,0,0,0,1,0
17878,8000.0,150.0,1.72,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.2,0,0,0,1,0
17879,8000.0,150.0,1.93,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,0,0,0,1,0
17880,8000.0,150.0,0.67,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.08333333333333333,0,0,0,1,0
17881,8000.0,150.0,2.62,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.23333333333333334,0,0,0,1,0
17882,8000.0,150.0,1.4,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,0,0,1,0
17883,8000.0,150.0,1.76,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17884,8000.0,150.0,1.56,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,0,0,0,1,0
17885,8800.0,150.0,1.06,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17886,8800.0,150.0,2.16,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.25,0,0,0,1,0
17887,8800.0,150.0,1.56,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.15,0,0,0,1,1
17888,8800.0,150.0,2.19,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,0,0,0,1,1
17889,8800.0,150.0,1.2,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,0,0,0,1,0
17890,8800.0,150.0,1.5,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17891,8000.0,150.0,1.06,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.1,0,0,0,1,1
17892,8000.0,150.0,1.36,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,0,0,0,1,0
17893,8000.0,150.0,2.36,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.21666666666666667,0,0,0,1,0
17894,8000.0,150.0,0.91,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,0,0,0,1,0
17895,8000.0,150.0,1.97,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2833333333333333,0,0,0,1,0
17896,8000.0,150.0,1.35,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.08333333333333333,0,0,0,1,0
17897,8000.0,150.0,1.75,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.18333333333333332,0,0,0,1,0
17898,8000.0,150.0,2.21,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,0,0,0,1,0
17899,8000.0,150.0,2.49,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,0,0,0,1,0
17900,8000.0,150.0,3.85,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2,0,0,0,1,0
17901,8000.0,150.0,1.17,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,0,0,0,1,1
17902,8000.0,150.0,1.38,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,0
17903,12000.0,150.0,2.18,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17904,8000.0,150.0,1.31,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,0,0,0,1,0
17905,8000.0,150.0,0.52,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.08333333333333333,0,0,0,1,0
17906,8000.0,150.0,1.07,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.1,0,0,0,1,0
17907,8000.0,150.0,1.08,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.1,0,0,0,1,0
17908,8000.0,150.0,2.4,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,0,0,1,0
17909,8000.0,150.0,1.51,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
17910,8000.0,150.0,1.12,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.1,0,0,0,1,0
17911,8000.0,150.0,0.48,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.08333333333333333,0,0,0,1,0
17912,8000.0,150.0,1.39,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17913,8000.0,150.0,1.78,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17914,8000.0,150.0,2.62,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.21666666666666667,0,0,0,1,0
17915,8000.0,150.0,1.96,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.15,0,0,0,1,0
17916,8000.0,150.0,1.2,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
17917,8000.0,150.0,2.17,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.21666666666666667,0,0,0,1,0
17918,8000.0,150.0,1.9,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.11666666666666667,0,0,0,1,0
17919,8000.0,150.0,1.58,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17920,8000.0,150.0,1.47,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17921,8000.0,150.0,2.24,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17922,8000.0,150.0,1.15,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
17923,8000.0,150.0,1.09,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
17924,8000.0,150.0,0.74,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.08333333333333333,0,0,0,1,0
17925,8000.0,150.0,0.88,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
17926,8000.0,150.0,1.5,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.11666666666666667,0,0,0,1,0
17927,8000.0,150.0,1.59,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17928,8000.0,150.0,0.71,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.08333333333333333,0,0,0,1,0
17929,8000.0,150.0,1.85,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,0,0,0,1,0
17930,8000.0,150.0,0.76,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.08333333333333333,0,0,0,1,0
17931,8000.0,150.0,1.09,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,0,0,0,1,0
17932,8000.0,150.0,2.2,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.2,0,0,0,1,0
17933,8000.0,150.0,1.11,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,0
17934,8000.0,150.0,1.93,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,0,0,0,1,0
